Frequency,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27,N=28,N=29,N=30,N=31,N=32,N=33,N=34,N=35,N=36,N=37,N=38,N=39,N=40,N=41,N=42,N=43,N=44,N=45
9206887.732,1830.3835642135382+474.44571534029615j,2420.422653204523+508.3960630593254j,3094.8922722215593+407.2913746335758j,3796.6757695149377+98.65118581605094j,4457.565800472804-366.2412947388066j,5129.175269019438-787.1821093285081j,5427.723451655189-1680.8076803978684j,5598.1536380929565-2461.2476796963338j,5782.243872593292-3120.7780226748373j,5841.748045310629-3773.531856822499j,5706.7492444200625-4375.886978490716j,5936.321639511596-4913.70274163262j,5209.144820767217-5298.882710004343j,4915.336399772765-5615.254656351143j,4925.372406792288-5997.84497575118j,4242.155937083951-5985.079321651925j,4068.590532312619-6174.922321892733j,3959.9130408051797-6372.194710190763j,3376.929544840428-6119.354412323097j,3375.6077521326033-6345.270432309716j,3143.9228997646737-6308.088466744781j,2878.638870789808-6180.14228971913j,2810.043570637872-6268.94727935992j,2815.48602137105-6447.0460482205j,2570.3410644899395-6251.952896277978j,2417.037033313523-6146.221965735769j,2233.64089151114-5961.398101646395j,2228.365570766415-6073.414813039845j,2183.4573835122683-6106.283121343666j,2079.406792291011-6011.775654525649j,1869.2908682046955-5670.981587641816j,1805.6765916454247-5618.383131406301j,1898.7709738619076-5906.439956257765j,1769.7887505727651-5684.782397464585j,1788.1192754494796-5810.261464505534j,1745.7553064377355-5775.87215371684j,1670.4080337569749-5652.54549468422j,1736.9131383288263-5890.3107577417395j,1715.2812628310417-5895.4382052452165j
9277135.02,1835.933268995378+470.81500555742434j,2427.400093567624+502.12587751496204j,3102.481856112021+396.33904120426985j,3802.386522831735+80.86886840837931j,4458.242406352425-391.08408135493625j,5124.573012942437-817.706004475684j,5409.1836803076385-1714.028573671464j,5567.347695274091-2492.580120028286j,5741.956453263072-3148.742787621709j,5792.955190348752-3795.7181220720286j,5651.498574587614-4389.624993710541j,5875.44227748755-4923.511298449952j,5148.652910597509-5294.560775299375j,4855.230560265702-5603.00312596639j,4863.69047150708-5980.680689278995j,4187.028641854664-5959.770665810169j,4015.0960051496068-6145.252793914529j,3907.5540200327987-6338.9436057646635j,3332.2233689720288-6083.057061672824j,3330.9955142348144-6306.433085859811j,3102.6120015136758-6267.552456091724j,2841.208477321908-6138.759875858155j,2773.763770135442-6226.102633034421j,2779.326405583669-6402.411765783919j,2537.853663510584-6207.563947367818j,2386.9077179602546-6101.891396040885j,2206.2626722027603-5917.739636679305j,2201.246309351242-6028.627226712362j,2157.1286961091832-6060.8749954284995j,2054.6789372302937-5966.673217770218j,1847.5820573001974-5628.034635986286j,1784.99190168004-5575.680266667416j,1877.0070035412296-5861.533481238743j,1749.8584883562105-5641.317092225245j,1768.0946881902496-5765.668541978577j,1726.432189027981-5731.514348697334j,1652.1153360651629-5608.628538773875j,1717.9771945084753-5844.914313111132j,1696.7307385084837-5849.849422760291j
9347918.286,1841.4845737869757+467.1185068439319j,2434.36176941378+495.7531374166607j,3110.0015822615196+385.2346771752225j,3807.9089953847742+62.90436683752598j,4458.574702457229-416.0700496799059j,5119.5006591647825-848.3019887767745j,5390.081624218301-1747.040676642857j,5536.036635322499-2523.445448407798j,5701.277830129539-3176.063543152608j,5743.945549232003-3817.1307700059365j,5596.255156173702-4402.537499358345j,5814.68538206888-4932.449861678046j,5088.555596071463-5289.528487659949j,4795.643952969742-5590.1571998037325j,4802.604724742941-5962.975150630952j,4132.542181088227-5934.136515064078j,3962.264567003966-6115.34874749984j,3855.8712037559185-6305.529298023755j,3288.129921649929-6046.740731007983j,3287.0027438448406-6267.61483161092j,3061.8849272676425-6227.098190104407j,2804.31276589775-6097.513724316456j,2738.003989428935-6183.4248354563715j,2743.6857656589095-6357.967568833485j,2505.8317679301467-6163.397011318036j,2357.2082039282086-6057.802778648458j,2179.271984556216-5874.337737063983j,2174.509446275402-5984.109684736377j,2131.1692255664398-6015.748334534677j,2030.2946707660276-5921.859390408976j,1826.1696813231008-5585.373523213738j,1764.5866251200466-5533.266685260564j,1855.537162843996-5816.931039342065j,1730.1936012698097-5598.151419355174j,1748.3353849873774-5721.384245208652j,1707.362462482327-5687.4666709674275j,1634.0599507864508-5565.019080265441j,1699.2861021022832-5799.838404488303j,1678.4182064672218-5804.583605102576j
9419241.619,1847.036857364864+463.35546667775407j,2441.306366151578+489.2768739514913j,3117.448672820492+373.9775955400087j,3813.23846356432+44.75905013494085j,4458.55746834562-441.1937497523247j,5113.954047655311-878.9609579613082j,5370.4208051788255-1779.8310665533531j,5504.231681314674-2553.8326122922863j,5660.22392625909-3202.733448870582j,5694.7375332560105-3837.7689739205j,5541.0367211513585-4414.630474921848j,5754.068315444699-4940.527831309463j,5028.8627694179395-5283.800338275468j,4736.581890911452-5576.7324994746605j,4742.118112665264-5944.744592586359j,4078.694319890652-5908.190573801841j,3910.0919875654417-6085.222621782356j,3804.8589951903905-6271.963091890326j,3244.642324646198-6010.4131987957135j,3243.6220501433536-6228.822789664589j,3021.7340923687334-6186.731144789603j,2767.9443314762802-6056.40768752945j,2702.7568221544725-6140.917000804834j,2708.5565900486617-6313.7161397031805j,2474.2684438530805-6119.453599671382j,2327.9319943376345-6013.956899232147j,2152.662908013712-5831.1925072646045j,2148.149119976257-5939.8620312120765j,2105.573296238781-5970.902676539799j,2006.248705778678-5877.333360279454j,1805.0491940581348-5542.9970557329925j,1744.456493293465-5491.1410119653165j,1834.3569570371988-5772.631187416064j,1710.790060564254-5555.283763969441j,1728.8373485680904-5677.4068432849235j,1688.5423110598867-5643.727294854586j,1616.2383276199807-5521.715181441852j,1680.8362046750287-5755.081029480403j,1660.3401304811084-5759.6386724931035j
9491109.139,1852.5894800321598+459.52513033274363j,2448.2325360515997+482.6961250878717j,3124.8202994633425+362.56715210935306j,3818.370177490013+26.434411738097396j,4458.1855747498485-466.44954132669636j,5107.929239052669-909.6736196211338j,5350.205145180049-1812.3868856856595j,5471.944384746655-2583.7309114291334j,5618.810812270216-3228.746169855137j,5645.349460687129-3857.632452282431j,5485.860675235759-4425.910343077952j,5693.608008711097-4947.754986211497j,4969.583838711619-5277.390877898258j,4678.049253267845-5562.744550196001j,4682.233180267437-5926.005075967328j,4025.482588275706-5881.9462881065j,3858.573873440775-6054.886578432407j,3754.511688877078-6238.256010440085j,3201.753689880248-5974.082007739862j,3200.846055086474-6190.063851112237j,2982.151957947889-6146.456598902529j,2732.0958373869535-6015.445457602851j,2668.014940985476-6098.582099384032j,2673.931453206286-6269.660025027796j,2443.156847779618-6075.735120276509j,2299.0726829196383-5970.354460226788j,2126.4296092872464-5788.3039890677555j,2122.159556889924-5895.884053456391j,2080.3353195451978-5926.337510730395j,1982.5358376921263-5833.094277079965j,1784.21612180393-5500.904016418359j,1724.5973061962839-5449.301854084057j,1813.4619636871141-5728.632463781576j,1691.643902852604-5512.712500122067j,1709.5966267238105-5633.734595735743j,1669.96798102516-5600.294388734372j,1598.6469741465125-5478.714902272302j,1662.623905210567-5710.640183707907j,1642.4930320457472-5715.012545633064j
9563524.998,1858.141783258127+455.6267411551578j,2455.1388977914557+476.0099363540983j,3132.113583528573+351.00274745476054j,3823.2993641547923+7.932072189422971j,4457.4539908949655-491.8315945296416j,5101.422523336621-940.4304990443129j,5329.43896543593-1844.695356546924j,5439.1866116330675-2613.1300098059583j,5577.054686689658-3254.0958795631977j,5595.799537587482-3876.721460736254j,5430.744086197736-4436.38395313911j,5633.320954489656-4954.141464548997j,4910.727733893821-5270.31470093389j,4620.050495643987-5548.208769976723j,4622.952083450667-5906.772481716066j,3972.904291860794-5855.416844906621j,3807.705677822874-6024.352503404524j,3704.823479255838-6204.41879829026j,3159.457124077856-5937.754469275287j,3158.6673974785563-6151.344682941477j,2943.131033317855-6106.279638625315j,2696.7600164591527-5974.630570533787j,2633.7710979393196-6056.422961378713j,2639.803016083611-6225.801639864481j,2412.490226216532-6032.2428804828605j,2270.623953251731-5926.996083479142j,2100.566341269132-5745.672163579124j,2096.5350703188433-5852.175483909679j,2055.449792701466-5882.052279425852j,1959.1509436750111-5789.141254334764j,1763.6660625021054-5459.093166005494j,1705.0049315324782-5407.74780251039j,1792.8478316659728-5684.933389392281j,1672.7512289936035-5470.435991455124j,1690.6093316085203-5590.365753767126j,1651.6357798108368-5557.166115918051j,1581.2824549735299-5436.016301070184j,1644.6456653008036-5666.513861586994j,1624.873489130115-5670.703145676365j
9636493.38,1863.693089314339+451.6595408563614j,2462.0240360119933+469.21736163787955j,3139.325596219081+339.28382888202816j,3828.021230719437-10.74621830117196j,4456.357791904121-517.3338907849786j,5094.430428350098-971.2219454884228j,5308.126984636268-1876.743797174295j,5405.970527972946-2642.0199470315515j,5534.971855966438-3278.777262016469j,5546.105839024356-3895.03678341502j,5375.703672921223-4446.058564269317j,5573.2232005632-4959.697744201201j,4852.302913033716-5262.586430043481j,4562.589660397532-5533.1404593649195j,4564.276600806365-5887.062503472031j,3920.956522550423-5828.615171540593j,3757.4827096387658-5993.63200878972j,3655.78846855805-6170.461924922085j,3117.745733436709-5901.437668208213j,3117.0787367298144-6112.671732826882j,2904.663878377896-6066.205162306876j,2661.929672172349-5933.966410469999j,2600.0181249475645-6014.442280841471j,2606.1640262238816-6182.143271419961j,2382.2619154480517-5988.978090469685j,2242.5795781710467-5883.882313046881j,2075.067442193534-5703.296953460626j,2071.2700595463284-5808.736002290277j,2030.9112976270962-5838.046379764373j,1936.0889811582624-5745.4733704239125j,1743.3946846098056-5417.5632440871395j,1685.6753035423935-5366.477432463653j,1772.510280008196-5641.532468735971j,1654.1082031152919-5428.45259200707j,1671.8716385717566-5547.298560755221j,1633.5420748178708-5514.340634934311j,1564.141390721134-5393.617434856906j,1626.898004192687-5622.7000568408j,1607.4781354432314-5626.708395004212j
9710018.501,1869.242700909282+447.62276981885697j,2468.8865008811504+462.3174640186469j,3146.453358863522+327.40989243638285j,3832.530967955555-29.598577279669982j,4454.89216625985-542.9502240955569j,5086.94972816286-1002.0381388517602j,5286.274316511748-1908.5196364005662j,5372.3085848467135-2670.391148933314j,5492.5787148432055-3302.78551289638j,5496.28629104241-3912.5797234536985j,5320.7557951832005-4454.9418285073725j,5513.330344061298-4964.434623271776j,4794.317369032693-5254.220701277347j,4505.670387320201-5517.554791805088j,4506.208145693227-5866.890640772215j,3869.636169028071-5801.553935660689j,3707.9001425107786-5962.7364349111795j,3607.4006742797733-6136.39558804536j,3076.6126277350495-5865.138467121553j,3076.072756311811-6074.051233819246j,2866.7431055488314-6026.23788489119j,2627.5976796358664-5893.456213836107j,2566.7489343767384-5972.642619628762j,2573.0073178540056-6138.687082751454j,2352.4653407812048-5945.94186598502j,2214.9334188562502-5841.013617590723j,2049.9273346150712-5661.1782249028265j,2046.3590088411902-5765.565237559231j,2006.714499922869-5794.3191655201335j,1913.3449870007844-5702.089670406518j,1723.3977259102626-5376.312969979745j,1666.6044221982079-5325.489304687306j,1752.4450967746789-5598.42819068535j,1635.7110516206815-5386.760646953675j,1653.3797850487044-5504.531252781999j,1615.6832925981803-5471.816100345516j,1547.2204571690977-5351.516359940129j,1609.377497591478-5579.1967625851585j,1590.3036594160162-5583.026217479757j
9784104.608,1874.7899008219574+443.5156674159594j,2475.724807669406+455.30931662575756j,3153.493843239573+315.3804849495539j,3836.823753839913-48.62298760374104j,4453.052423332105-568.674202583828j,5078.977451219544-1032.869096830249j,5263.886466748315-1940.0104290020427j,5338.213502948757-2698.2344375358757j,5449.891726515557-3326.116339910241j,5446.358653158811-3929.352092854235j,5265.916444584593-4463.041773560065j,5453.657526720925-4968.363200654042j,4736.77863692163-5245.232149758144j,4449.295924377817-5501.466804555478j,4448.74777806225-5846.272192739118j,3818.939926524986-5774.245545240459j,3658.953023714019-5931.676852742595j,3559.65403688956-6102.2297173502775j,3036.050924460079-5828.863510916723j,3035.6421672291135-6035.489209140129j,2829.361382010402-5986.382342630003j,2593.756986243999-5853.103073171394j,2533.9565193097164-5931.02641110823j,2540.3258120509863-6095.435116527931j,2323.094016328675-5903.135231612727j,2187.6794242627548-5798.390393108368j,2025.1405247351129-5619.315789965144j,2021.7964862550548-5722.662769585761j,1982.8541477626145-5750.869948765152j,1890.9140762943255-5658.98916731289j,1703.670992745799-5335.3410441210835j,1647.788351948945-5284.781965966437j,1732.6481381133567-5555.619029590565j,1617.5560621492118-5345.358493227971j,1635.1300698222944-5462.062059684514j,1598.0559178358963-5429.590663235327j,1530.5163842773568-5309.711132250564j,1592.080777067832-5536.001972325588j,1573.3468033844151-5539.654539007798j
9858755.983,1880.3339515345342+439.337472345632j,2482.5374363371884+448.192003524541j,3160.4439719648467+303.1952061108194j,3840.894757298477-67.8172950523588j,4450.834000944751-594.4992503688784j,5070.5108882901695-1063.7046824455813j,5240.969329122295-1971.2038708480957j,5303.69825681238-2725.5410402276807j,5406.927403143922-3348.765962148572j,5396.340501476312-3945.35620170814j,5211.201235907682-4470.366785545215j,5394.219431106338-4971.494856713902j,4679.6938013878425-5235.63539590054j,4393.469138311337-5484.891390114473j,4391.896216412104-5825.222252340058j,3768.864307103624-5746.702149174046j,3610.636282427511-5900.464066295526j,3512.5424268530764-6067.973978139313j,2996.053752784713-5792.619231374671j,2995.7797111958025-5996.991476857587j,2792.5114314608218-5946.642897461662j,2560.400612633943-5812.9099412519045j,2501.633953852699-5889.59596387241j,2508.1125166423735-6052.38929850107j,2294.141544377385-5860.5591235697075j,2160.811630159233-5756.012965184311j,2000.7016011521166-5577.70940817635j,1997.577142851927-5680.028131289816j,1959.325070897606-5707.69800161918j,1868.7914412471328-5616.17084349405j,1684.2103587054194-5294.646148664511j,1629.2232209019676-5244.3539502213425j,1713.115327114685-5513.103446029854j,1599.6395826468797-5304.244460276108j,1617.1188517453206-5419.88920524177j,1580.6564924117024-5387.662471756863j,1514.025955303084-5268.199807793295j,1575.004528919601-5493.113680060704j,1556.6043625996929-5496.591287763734j
9933976.937,1885.8740948631175+435.08742298131887j,2489.3228311341477+440.96462063402123j,3167.3006189557163+290.8537105728808j,3844.7391421008624-87.17920603812013j,4448.232472958964-620.4186098072041j,5061.547600181031-1094.5346119915878j,5217.5291810302915-2002.087813809109j,5268.776058628315-2752.302598207557j,5363.702286495525-3370.7311086024574j,5346.24921247167-3960.5948468102083j,5156.625399819017-4476.925591559941j,5335.0302774564525-4973.841234159375j,4623.069504610852-5225.445032170165j,4338.19252554177-5467.84328823645j,4335.653849318993-5803.755701057463j,3719.405649066687-5718.935637888164j,3562.9447380305396-5869.108615323275j,3466.0596515614197-6033.637775140927j,2956.6142570904585-5756.411851514524j,2956.478163523505-5958.563654432368j,2756.1860357677097-5907.023741333331j,2527.52165326472-5772.8796348658j,2469.7743932479766-5848.353465258591j,2476.3605261983234-6009.5514410541755j,2265.601614753762-5818.214392450627j,2134.3241584752486-5713.881591534968j,1976.605234002037-5536.35878854912j,1973.6957115633118-5637.6608102668315j,1936.1221793603077-5664.802557558597j,1846.9723501043304-5573.6336519652j,1665.0117637869193-5254.226948686967j,1610.9052197198619-5204.2037791449475j,1693.842652751446-5470.8798876257515j,1581.9580203501955-5263.416870619754j,1599.3425489961496-5378.010908134057j,1563.4816143811327-5346.029671521962j,1497.746005949762-5226.980443112541j,1558.1454932511474-5450.529880672662j,1540.0731843428243-5453.834394556093j
