Frequency,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27,N=28,N=29,N=30,N=31,N=32,N=33,N=34,N=35,N=36,N=37,N=38,N=39,N=40,N=41,N=42,N=43,N=44,N=45
3783487.8,2836.177850051731+1522.2046094456223j,3777.572048680162+1927.3915036104745j,4897.683669501313+2335.9927036422623j,6220.942096795017+2712.422740545074j,7772.151061852144+3004.2826615210356j,9569.986035214746+3136.6676059089677j,11614.831982260546+3007.43500258296j,13869.101136788142+2487.7764782357217j,16231.19426445321+1436.0888391134415j,18512.608680570876-265.07459836199155j,20440.488490211035-2646.952501724013j,21712.374449626288-5590.1135045735955j,22102.85891639476-8808.996161953748j,21566.087559674954-11925.777204816322j,20256.13427008157-14603.452801924064j,18448.962554110312-16649.47164282517j,16430.306001672823-18032.512532100085j,14420.09776818451-18832.23789527574j,12552.125497585777-19174.64695899714j,10888.602670652555-19186.61114973882j,9444.730886198719-18974.451638731334j,8209.886039757224-18618.78773140434j,7161.852884755721-18177.149341979908j,6275.038823697927-17688.977581719595j,5524.645511109746-17180.52502633295j,4888.470480085492-16668.81909909614j,4347.447844986556-16164.596215101832j,3885.5797540951826-15674.373866362916j,3489.6124040506093-15201.875440515958j,3148.6361489137475-14748.994955438313j,2853.693794857853-14316.444326023575j,2597.4315124195273-13904.185112276733j,2373.8022940801748-13511.715235401556j,2177.8206386731144-13138.25851406002j,2005.362638300604-12782.889209184235j,1853.0044045279794-12444.61313612386j,1717.8920080490332-12122.419765004344j,1597.6369237192007-11815.314962967153j,1490.2319386855888-11522.340849181666j
3812355.292,2844.853690307439+1524.2784450914974j,3789.768750128512+1929.2038024771948j,4914.45340483571+2336.681641316739j,6243.516607445644+2710.4891511595742j,7801.789808181392+2997.2692028829533j,9607.586546770097+3120.7701371596013j,11660.137796298146+2977.170504645402j,13919.36526225619+2436.039468206788j,16279.41581132628+1355.2142007680154j,18546.158745637866-380.54201901388467j,20441.89592802617-2795.8700740804206j,21663.99981026274-5760.887411810097j,21994.490911889123-8980.116139162868j,21400.58050822587-12072.469012794076j,20048.426489300677-14706.635652350578j,18219.44386823279-16700.907505265033j,16197.748355801607-18034.04702832531j,14197.871419373676-18791.737084564065j,12347.79108364616-19101.946065361488j,10705.228497321898-19090.97574228324j,9282.529057312917-18863.502208342645j,8067.524678077716-18498.322256418338j,7037.32085444537-18051.36913948062j,6166.147650578681-17560.827432034028j,5429.28985098788-17052.01662064789j,4804.7448028204235-16541.294283262745j,4273.684183522733-16038.925821338105j,3820.345471241386-15551.10196239945j,3431.6898852580907-15081.32162681298j,3096.996087435462-14631.32598232221j,2807.4679061560373-14201.72386502614j,2555.8873402767235-13792.408203892424j,2336.321102927403-13402.832067014737j,2143.878557938342-13032.190796071241j,1974.5148425435493-12679.541421095073j,1824.8719649940635-12343.880215716548j,1692.1510197273942-12024.192329474563j,1574.009534120694-11719.48281602021j,1468.4789483702698-11428.795297711988j
3841443.04,2853.5633627830603+1526.3415640726375j,3802.0191123529235+1930.9881297289785j,4931.304093128126+2337.308814518322j,6266.205028362578+2708.4316987144575j,7831.572227116588+2990.024277651568j,9645.33360965379+3104.466999004045j,11705.516542844023+2946.2436124223595j,13969.468349868785+2383.314662621383j,16326.978188678346+1273.0456013171784j,18578.2334270626-497.3868732463817j,20440.819861092023-2945.74362429593j,21612.329685783374-5931.523597774351j,21882.700557010074-9149.530832784565j,21232.421678544342-12215.968801427907j,19839.4713465915-14805.75899414916j,17990.198754842233-16748.207119487815j,15966.690269519728-18031.97183380738j,13977.921203290238-18748.443783901464j,12146.099293135814-19027.30838845011j,10524.569300807565-18994.159285645066j,9122.936146719578-18751.978745556367j,7927.574531958185-18377.742412933192j,6914.966578017065-17925.80900386098j,6059.197300841012-17433.133337294323j,5335.651378202274-16924.126207398942j,4722.5334016751995-16414.49515323244j,4201.2548119822695-15914.049728806775j,3756.2878917068-15428.665139400884j,3374.807081276086-14961.624021550699j,3046.277069936004-14514.52058517401j,2762.0603688676206-14087.864807449287j,2515.072608993197-13681.483997933921j,2299.492255859662-13294.788517053576j,2110.5218205407596-12926.946755839552j,1944.1940091655924-12576.999596437901j,1797.215469838795-12243.934537373654j,1666.8412560378333-11926.732947196528j,1550.7740480390207-11624.399443164784j,1447.0831792879967-11335.979410526921j
3870752.722,2862.307093678775+1528.39373261714j,3814.323512583799+1932.7439479415968j,4948.236268237814+2337.8730847957604j,6289.007903277273+2706.2481343332493j,7861.498320323875+2982.5437590202146j,9683.225254736626+3087.751297196429j,11750.961327345914+2914.6443313825926j,14019.393811452617+2329.5909518256867j,16373.850192379516+1189.5780020546438j,18608.787575185605-615.5941189699834j,20437.215861707922-3096.5227994294537j,21557.349596597833-6101.9356516247935j,21767.52886848245-9317.143751704807j,21061.705285588752-12356.210456376162j,19629.385345905543-14900.81283502264j,17761.330115192406-16791.41357202278j,15737.200479098849-18026.36178369398j,13760.27898190238-18702.44186768969j,11947.052562582558-18950.81164961501j,10346.608096266278-18896.22634351508j,8965.92433537157-18639.931169080657j,7790.003021793212-18257.084777755816j,6794.756520229894-17800.494477442277j,5954.155437353333-17305.91219386289j,5243.700033791031-16796.864124950986j,4641.808928742394-16288.42717556147j,4130.135159864335-15789.969836296825j,3693.38509656265-15307.06271339818j,3318.9445078765684-14842.780089243384j,2996.4617986911962-14398.574917434826j,2717.4558228629608-13974.862392383337j,2474.973662257169-13571.407109667709j,2263.3035886785947-13187.578789595864j,2077.73956639049-12822.52034083279j,1914.3904177028105-12475.257538955004j,1770.026195186681-12144.769842699796j,1641.9548659088546-11830.035356401784j,1527.9233802765561-11530.05862106905j,1426.0382198819225-11243.887032337465j
3900286.034,2871.0851109194855+1530.4347132290982j,3826.6823302777193+1934.4707107441095j,4965.250464305256+2338.373294158879j,6311.925765781436+2703.9361705054353j,7891.5680463841445+2974.8234533591376j,9721.259388239616+3070.6160460574356j,11796.464969154094+2882.3626048808637j,14069.124541792884+2274.8573663765537j,16419.999971239962+1104.8070392271677j,18637.775796580638-735.1472026092777j,20431.04060737316-3248.155220130572j,21499.04799698038-6272.036010621957j,21649.020507130674-9482.85968198674j,20888.527715255128-12493.131516525735j,19418.284470280214-14991.791401085153j,17532.93823360122-16830.57289186294j,15509.34442818454-18017.29274427237j,13544.97374640274-18653.814710705978j,11750.651325077435-18872.53223609487j,10171.326749675442-18797.239879345965j,8811.465314903187-18527.407867050184j,7654.777519697402-18136.38461451584j,6676.657361815269-17675.450043586097j,5850.990079272942-17179.18007625718j,5153.406176951479-16670.24009141347j,4562.544468576751-16163.095358597846j,4060.301076705663-15666.687710846774j,3631.6155599885196-15186.293764170277j,3264.083041843717-14724.787131679717j,2947.5333032379185-14283.485024899897j,2673.63920251978-13862.711792594386j,2435.5771076830406-13462.17211882773j,2227.743173125013-13081.197075736698j,2045.5211463976534-12718.905502688534j,1885.0945363886542-12374.309068878536j,1743.295586134876-12046.379898813217j,1617.484149877857-11734.093327463796j,1505.4505819135613-11436.454163157843j,1405.3377813379295-11152.512047695256j
3930044.681,2879.89764416129+1532.4642646283946j,3839.0959470931043+1936.1678626670036j,4982.347215601989+2338.8082647346355j,6334.959138718041+2701.4934804770437j,7921.7813189969+2966.8590994719525j,9759.43378750253+3053.0541686399274j,11842.01999385681+2849.388318799124j,14118.642910758203+2219.103093331438j,16465.395034032586+1018.7290581695966j,18665.152503631347-856.0280224458028j,20422.25197874056-3400.586496270407j,21437.41635175334-6441.736079319347j,21527.223728227164-9646.584857446847j,20712.987347927934-12626.67325904948j,19206.283998655585-15078.693072497012j,17305.12069322059-16865.733898493556j,15283.184289006022-18004.841468270537j,13332.031695096763-18602.645099066285j,11556.89409550921-18792.545167439373j,9998.706050324907-18697.261261688443j,8659.530337491142-18414.45572055846j,7521.865380005425-18015.675903330022j,6560.636015326711-17550.6991553756j,5749.669609257318-17052.952263455452j,5064.740585838737-16544.263226068157j,4484.713535208475-16038.504269256959j,3991.728826841363-15544.204600143701j,3570.958144046165-15066.357146194803j,3210.2039151426097-14607.642295735604j,2899.4749346307553-14169.246851558282j,2630.5957311434386-13751.408118533496j,2396.869811705844-13353.77357268134j,2192.799312361386-12975.637556198562j,2013.8561182350554-12616.096198722134j,1856.2970183984328-12274.148024178641j,1717.0152534089596-11948.75849930513j,1593.421557025757-11638.90066334977j,1483.348837597459-11343.57992001307j,1384.9756952095254-11061.8483814643j
3960030.382,2888.7449248003795+1534.4821416875006j,3851.5647468655725+1937.8348389868547j,4999.527056355979+2339.1767984325847j,6358.10853355994+2698.917697625497j,7952.138005143517+2958.64636784452j,9797.74609664822+3035.0584969846614j,11887.618625531566+2815.711306502557j,14167.930755682119+2162.317493333094j,16510.002257977852+931.3411478826816j,18690.87196679972-978.21689312944j,20410.809158505752-3553.760247513892j,21372.449207516544-6610.946353893319j,21402.190322336057-9808.227127879898j,20535.184377988822-12756.780774458468j,18993.49833003133-15161.520309733914j,17077.972300812085-16896.948048467122j,15058.778988406248-17989.085454136537j,13121.476311118691-18549.015145993988j,11365.777556931109-18710.924067087013j,9828.725780171073-18596.35027120514j,8510.090264778122-18301.120129021278j,7391.233969036299-17894.991371366305j,6446.659641536801-17426.264265809026j,5650.162779645413-16927.243264306373j,4977.674458120027-16418.942070519024j,4408.290069184679-15914.658049694304j,3924.39508496092-15422.521446063887j,3511.392092938682-14947.251498264419j,3157.2887092078226-14491.342581078277j,2852.270359874556-14055.856245469586j,2588.3109158701786-13640.946423182973j,2358.8388946722107-13246.205989227927j,2158.460536455308-12870.894403607108j,1982.73424238068-12514.086393986054j,1827.9886982022203-12174.768261836589j,1691.176970080007-11851.899465138338j,1569.7596820520325-11544.451200317653j,1461.6114628754362-11251.429779696127j,1364.945910911731-10971.889998539868j
3990244.87,2897.6271859809067+1536.4880953677757j,3864.089115589115+1939.471065562358j,5016.790520586687+2339.477676590845j,6381.374449748163+2696.2064148463246j,7982.637923193469+2950.1808599065084j,9836.193822130039+3016.62177248446j,11933.25277891598+2781.321354125715j,14216.969374097502+2104.490118317086j,16553.78789871512+842.6411763136716j,18714.88836956117-1101.6925118707723j,20396.672730879116-3707.618129214833j,21304.14425797113-6779.576551451672j,21273.975546542482-9967.696124531316j,20355.220630134678-12883.403031340284j,18780.04081296973-15240.279571705752j,16851.585020220893-16924.26928106564j,14836.184240607921-17970.102809796303j,12913.328443025184-18493.00621339488j,11177.296644193531-18627.741137170604j,9661.36478109919-18494.5651098403j,8363.11561344469-18187.445035274868j,7262.850692729226-17774.36252290143j,6334.695663356226-17302.166856081156j,5552.438717908304-16802.066842379885j,4892.179410777426-16294.28460882542j,4333.248434502868-15791.560433680012j,3858.276931131625-15301.638897019484j,3452.8970276164273-14828.975253478533j,3105.319349324123-14375.884847730013j,2805.903556288082-13943.308964134158j,2546.7705423393027-13531.321705966438j,2321.471726004311-13139.463860279944j,2124.7155979759905-12766.961784764346j,1952.1454779966857-12412.870062497128j,1800.1605879369683-12076.163658914546j,1665.7726682718594-11755.796645247861j,1546.491262348166-11450.73880835027j,1440.2319015216056-11159.997667809941j,1345.2424934679684-10882.63090436656j
4020689.89,2906.5446626003077+1538.4818726561184j,3876.6694413846717+1941.0759586758352j,5034.138141918905+2339.7096596285296j,6404.757374024153+2693.3571839176184j,8013.2808409357585+2941.45810732434j,9874.77432817042+2997.7366463546573j,11978.914051487405+2746.208206239854j,14265.739516830738+2045.6107299330665j,16596.71760186185+752.6278260328548j,18737.155866024077-1226.4319261384564j,20379.804781394978-3862.099863617721j,21232.502402790633-6947.535744231334j,21142.638046594562-10124.90342186351j,20173.199373655858-13006.492930444363j,18566.023582033904-15314.981225895588j,16626.047915641902-16947.753863580503j,14615.452584940367-17947.972120909817j,12707.606385861935-18434.698838461263j,10991.444627222745-18543.067137592556j,9496.60102064729-18391.962412400204j,8218.576599655618-18073.472952084972j,7136.683022878065-17653.819669439275j,6224.7117792088475-17178.42746399984j,5456.466931475321-16677.436040326145j,4808.227479751422-16170.298287422482j,4259.56341527924-15669.214762398546j,3793.351846010496-15181.557320378066j,3395.4529401968034-14711.52664853628j,3054.2780987350725-14261.265822671636j,2760.358806170193-13831.60068019108j,2505.960669538439-13422.528916743959j,2284.7559195630856-13033.54165471867j,2091.5534676628454-12663.833862801946j,1922.0799790765843-12312.441188983541j,1772.803873901061-11978.32811370772j,1640.7944359990756-11660.443917304881j,1523.6091751259735-11357.757391548621j,1419.2037230283886-11069.277547961497j,1325.8596211125264-10794.0651446588j
4051367.202,2915.4975913177504+1540.463216498325j,3889.3061144703634+1942.648924869197j,5051.570453398992+2339.871486684204j,6428.2577797198555+2690.3675148772313j,8044.066473573082+2932.4735712831416j,9913.484832112948+2978.3956801778586j,12024.593715511182+2710.3615718130136j,14314.221381492625+1985.6693187004341j,16638.756416207274+661.3006304593839j,18757.628641190306-1352.41050334381j,20360.16899681575-4017.143276369725j,21157.527800041546-7114.732497836476j,21008.239769978103-10279.762695212836j,19989.225134720287-13126.007348369156j,18351.557400861067-15385.63945122326j,16401.447102246195-16967.460236750405j,14396.633428843827-17922.772323879122j,12504.325963362557-18374.172665518396j,10808.213192417155-18456.97136849921j,9334.411654711163-18288.597259407452j,8076.443180811285-17959.244988652543j,7012.698521812457-17533.391959657398j,6116.675975283384-17055.065711861538j,5362.217311775392-16553.36320350319j,4725.791119336882-16046.990034710361j,4187.210211940017-15547.623999276937j,3729.5977057138903-15062.276813984314j,3339.040188381433-14594.903732696224j,3004.1475533739776-14147.482107470136j,2715.620691319588-13720.726986421912j,2465.867624818367-13314.562959878376j,2248.679328897749-12928.433821116767j,2058.963330268569-12561.504799519134j,1892.5280906845078-12212.793770623826j,1745.9099130917807-11881.255546784008j,1616.2345141191008-11565.83518862751j,1501.1064346952367-11265.500888821698j,1398.52062007854-10979.263421913794j,1306.7915830950697-10706.186805717347j
4082278.577,2924.486210559675+1542.4318657328968j,3901.9995271361754+1944.189360772277j,5069.087987297901+2339.961875253626j,6451.876126046171+2687.234875372297j,8074.994481629117+2923.222641815202j,9952.322399627512+2958.5913466191832j,12070.282710001306+2673.771130604191j,14362.394606413916+1924.6561238518636j,16679.868808629028+568.6600103093344j,18776.260973830544-1479.601902554964j,20337.730764679753-4172.68433876116j,21079.227911450213-7281.075013665042j,20870.845870262932-10432.18987368566j,19803.40350764754-13241.907170668068j,18136.75151262158-15452.272134059906j,16177.865706257571-16983.448860811335j,14179.773095139764-17894.582583625634j,12303.500610552275-18311.506382832522j,10627.592522005942-18369.521655909688j,9174.77308847088-18184.52319189425j,7936.685095773565-17844.80087794213j,6890.864865333968-17413.107408881406j,6010.556536736147-16932.10033376378j,5269.660137770999-16429.860003186423j,4644.843200594825-15924.366279127746j,4116.164437642714-15426.790745026454j,3666.9927769889064-14943.79721797275j,3283.6394898505246-14479.10437636186j,2954.91063592192-14034.530184064715j,2671.6740876804506-13610.683400719136j,2426.477998758851-13207.418697576415j,2213.230042622347-12824.134790362512j,2026.9345802406694-12459.968756938237j,1863.4803450553673-12113.921818052508j,1719.470229796248-11784.939901898211j,1592.0852932030139-11471.964396546558j,1478.9761896121681-11173.963273857273j,1378.1764060638043-10889.949329706553j,1288.0327774236448-10618.990014305684j
4113425.802,2933.5107605263265+1544.3875550229666j,3914.7500737082146+1945.696652934547j,5086.691274905066+2339.979520822671j,6475.612857337103+2683.9566900226773j,8106.06446881665+2913.7006371188722j,9991.283939855675+2938.3160301866037j,12115.971632678022+2636.4265398496045j,14410.238265075157+1862.5616538780375j,16720.01868077275+474.7073105154527j,18793.00730193071-1607.9780484651128j,20312.457272216943-4328.657215642325j,20997.613540226623-7446.4712750399085j,20730.524602761085-10582.103287926342j,19615.840966014977-13354.157314345264j,17921.71349809802-15514.900757978483j,15955.383832471087-16995.782062618593j,13964.914873680358-17863.482176318423j,12105.141456830606-18246.777664377933j,10449.5713724555-18280.78434097139j,9017.661034975263-18079.792227628852j,7799.271902801893-17730.1790040896j,6771.149864635203-17292.992928732507j,5906.322057645768-16809.549202061455j,5178.7660788254825-16306.937459107176j,4565.357010249538-15802.43296794868j,4046.402114259151-15306.717251754502j,3605.515711800055-14826.118125201614j,3229.2319169442735-14364.12627992534j,2906.5505905316368-13922.406421677397j,2628.504159955112-13501.465370572078j,2387.7786403404907-13101.090953669906j,2178.396379937966-12720.638978359599j,1995.456817703385-12359.219899417003j,1834.927457930119-12015.81935680208j,1693.4765122841739-11689.375146986422j,1568.339310556043-11378.825509032937j,1457.211720040589-11083.138555640018j,1358.1650126942873-10801.329349893702j,1269.5777086878743-10532.468937626661j
4144810.676,2942.571483197844+1546.3300147869436j,3927.558150514715+1947.1701776511154j,5104.380846322515+2339.923096487636j,6499.468402270288+2680.5303397774946j,8137.275979824908+2903.902802917296j,10030.366200382537+2917.5620282146806j,12161.650731835769+2598.3174414632754j,14457.730861038137+1799.376707852575j,16759.169387575894+379.44483739526885j,18807.822290691394-1737.5091075698983j,20284.31760439701-4484.9943188034795j,20912.698861736433-7610.829195896493j,20587.347212589324-10729.423811648248j,19426.64467404081-13462.726739928508j,17706.549141315627-15573.550287852133j,15734.078540427492-17004.523884309656j,13752.099077314539-17829.55037724505j,11909.257409361198-18180.063116462203j,10274.137150741684-18190.824272079888j,8863.050571735635-17974.45487887283j,7664.173015884383-17615.416430327066j,6653.5214865265125-17173.074356171455j,5803.9414509663875-16687.429354412678j,5089.506197022524-16184.605961430607j,4487.306248658035-15681.19558460448j,3977.89966843306-15187.40543700525j,3545.145542499407-14709.238892490288j,3175.798890850626-14249.966981266813j,2859.050977205997-13811.107082607672j,2586.0963566368805-13393.068278275141j,2349.7566520949886-12995.574517006102j,2144.1668862966553-12617.94078880292j,1964.5198444813986-12259.252395597527j,1806.860325021906-11918.480428870678j,1667.920609518672-11594.555274937356j,1544.9892473742993-11286.4125255653j,1435.8064352158876-10993.020779128168j,1338.4804876434907-10713.397599723483j,1251.4209860299056-10446.617783718833j
4176435.012,2951.6686223399665+1548.258971128091j,3940.424155850744+1948.6093007848121j,5122.157230235902+2339.791252582185j,6523.443173066293+2676.9531612616693j,8168.628498033155+2893.8243118486744j,10069.565762158272+2896.321551890367j,12207.30989820226+2559.4334696169335j,14504.850323468592+1735.0923974083594j,16797.283757707806+282.8758957719995j,18820.660902896358-1868.1634674230136j,20253.282840605287-4641.626366256869j,20824.50144578459-7774.056772825067j,20441.387814414713-10874.0749972584j,19235.92229870727-13567.588453304095j,17491.36230338547-15628.249048781538j,15514.023827554076-17009.73993384595j,13541.363100429056-17792.86635351485j,11715.85523587892-18111.438228792103j,10101.275988707534-18099.704799828054j,8710.916194974556-17868.560171271754j,7531.357739306035-17500.548927209755j,6537.947872540202-17053.376482440515j,5703.3839562442245-16565.75701862063j,5001.851949053133-16062.875292309705j,4410.6650277311965-15560.65916584852j,3910.6339271855522-15068.85689681131j,3485.8616763418604-14593.158650342253j,3123.3221763678384-14136.623864102734j,2812.395666503423-13700.628328417823j,2544.436404535303-13285.487444504972j,2312.399385339253-12890.8641447153j,2110.5303288494374-12516.034615013952j,1934.1136600123668-12160.060419698513j,1779.2700183097836-11821.899093465621j,1642.7945279894398-11500.47430451921j,1522.0279257511843-11194.719477216091j,1414.753870700666-10903.604024915669j,1319.116992198762-10626.148235106979j,1233.5573209081576-10361.430800802118j
4208300.637,2960.8024235091098+1550.1741457629892j,3953.348489937078+1950.0133775881977j,5140.020953698664+2339.5826162798257j,6547.53756466814+2673.222446111292j,8200.121443196142+2883.4602628341295j,10108.879034281648+2874.5867274607535j,12252.93865685125+2519.7642585996027j,14551.57400326071+1669.7001694807375j,16834.32411595781+185.00482643418619j,18831.478471739712-1999.9077181571097j,20219.326149532524-4798.48244748015j,20733.04227097061-7936.06223907112j,20292.723265244866-11015.983204371856j,19043.781823936428-13668.719497236898j,17276.254804386244-15679.028600488451j,15295.290619994008-17011.497237854335j,13332.74148160991-17753.509062110847j,11524.93964752353-18040.97733016654j,9930.972815756975-18007.487774812307j,8561.231871640619-17762.155663815916j,7400.79529982969-17385.611000414057j,6424.397356366032-16933.923081215376j,5604.619147805357-16444.547638544682j,4915.775187328785-15941.754646479752j,4335.407868629045-15440.828318494987j,3844.5821136730597-14951.072918775744j,3427.643890488007-14477.876313282019j,3071.783876194395-14024.094165018389j,2766.5688339370813-13590.96622506687j,2503.5103040075437-13178.718133317014j,2275.694435406507-12786.95456514616j,2077.4756923025807-12414.914842623733j,1904.2284576254608-12061.638153623588j,1752.1477826520415-11726.069428476485j,1618.0904285378006-11407.126281018573j,1499.4483059053887-11103.740427268665j,1394.0476859636628-10814.882409882794j,1300.0687989993041-10539.575450734887j,1215.981525199029-10276.902277818417j
4240409.393,2969.973134056945+1552.0752559489067j,3966.331554880461+1951.3817525196082j,5157.972541871979+2339.295791221013j,6571.751953863708+2669.3354403333265j,8231.754169002066+2872.8056805427277j,10148.302248660333+2852.349597612267j,12298.526159016776+2479.2994513338535j,14597.878669824746+1603.1918297536351j,16870.252307655224+85.83704362991469j,18840.230775836168-2132.706637456613j,20182.422882316823-4955.49009377828j,20638.345731212765-8096.75421972817j,20141.433030514676-11155.077720949539j,18850.331366747712-13766.100933056456j,17061.326313556456-15725.923607710205j,15077.946770899209-17009.864097151316j,13126.26596866934-17711.557152950547j,11336.513381520206-17968.753548668526j,9763.211429582096-17914.233547971417j,8413.97108983359-17655.28747022819j,7272.454878278233-17270.635919684733j,6312.838480882534-16814.73693730079j,5507.616941309528-16323.815898417066j,4831.248161110709-15821.252651998204j,4261.509699155831-15321.707235571954j,3779.7218428850792-14834.054494844997j,3370.4723267061-14363.390589337963j,3021.1664257171406-13912.374981230285j,2721.554954993006-13482.116749125658j,2463.304323755964-13072.755555724589j,2239.6296370820455-12683.84048099428j,2044.9921746771-12314.575851654721j,1874.854620654613-11963.979788272838j,1725.4850323431476-11630.985531500584j,1593.8006233493898-11314.505277182316j,1477.2434835294525-11013.46947206284j,1373.6816619156211-10726.850087465045j,1281.3302898774082-10453.673480398085j,1198.688509121437-10193.026544055094j
4272763.134,2979.1810031351665+1553.9620144093449j,3979.373754631705+1952.7137590557418j,5176.012517801188+2338.9293570947502j,6596.086698410627+2665.2893436312133j,8263.525960617262+2861.8555148160985j,10187.83145460472+2829.6021229344246j,12344.06117399762+2438.028708177465j,14643.740508569752+1535.5595668925555j,16905.02972517554-14.620928017060878j,18846.874116486368-2266.5231782622886j,20142.550662926827-5112.575355067354j,20540.43963287379-8256.041889198603j,19987.59904332197-11291.290877052912j,18655.67899600597-13859.717812736693j,16846.674247971307-15768.971707161027j,14862.057064779878-17004.909945163243j,12921.965586011785-17667.088877011527j,11150.57728195558-17894.83877547914j,9597.974564489214-17820.000973065773j,8269.106906285553-17548.00028059763j,7146.305638173793-17155.655746612763j,6203.240012933841-16695.839873707526j,5412.34760004618-16203.575747243j,4748.243516673334-15701.377389668669j,4188.945850850703-15203.299711870237j,3716.0311168642434-14717.802332968797j,3314.327485952646-14249.699988949178j,2971.4525873504863-13801.46327703074j,2677.338799519197-13374.075792200945j,2423.8049959297045-12967.594873677019j,2204.19306007024-12581.516572215516j,2013.0691831404438-12215.012018515683j,1845.9827186600635-11867.079524885652j,1699.273347703173-11536.641520697476j,1569.9175728305613-11222.605393520487j,1455.4066868795703-10923.900740636258j,1353.6496984130608-10639.501247585475j,1262.8959535910337-10368.436596672069j,1181.6732792998914-10109.797969158342j
4305363.73,2988.426281699537+1555.8341292586713j,3992.475494936059+1954.0087195052186j,5194.141402137038+2338.481869253962j,6620.542136115156+2661.0813087424685j,8295.436032110134+2850.604640183647j,10227.462513256974+2806.3361836368877j,12389.53208104461+2395.941716303583j,14689.135119168077+1466.7959773950497j,16938.617336566866-116.36141608570401j,18851.36539683332-2401.318460468242j,20099.68947601039-5269.662881754317j,20439.355184315096-8413.83512816841j,19831.30555846881-11424.558150087054j,18459.932555545493-13949.559141287922j,16632.393679250526-15808.21337165534j,14647.683228716076-16996.705209626678j,12719.866704845293-17620.18199974735j,10967.13038171519-17819.303633645657j,9435.243958343757-17724.847411769962j,8126.611992905176-17440.33738470034j,7022.316753779514-17040.701363345644j,6095.570958054348-16577.252779523646j,5318.781740144166-16083.840422159748j,4666.7342974742705-15582.136412547865j,4117.692055901094-15085.609159070973j,3653.4883202917945-14602.316869191132j,3259.1902234648287-14136.802834620725j,2922.6254454467153-13691.355891163685j,2633.9054267978763-13266.839166595486j,2384.9991112835096-12863.231203871132j,2169.3730045161938-12479.977498748325j,1981.6963299918784-12116.217718120819j,1817.6035038538785-11770.931576728542j,1673.5044718882048-11443.031536097287j,1546.4338827766694-11131.420759362889j,1433.931274333682-10835.028395856636j,1333.9458119707283-10552.830117168893j,1244.7603837719603-10283.859111266149j,1164.9309368669979-10027.210963124127j
4338213.064,2997.709222513698+1557.691303925139j,4005.637183287115+1955.2659448141296j,5212.359712880692+2337.951858295756j,6645.1185838712245+2656.7084407845696j,8327.483523837212+2839.047855369244j,10267.191091967403+2782.5435813492068j,12434.926861327049+2353.0281994802854j,14734.037514621998+1396.8940911650168j,16970.97571636411-219.3755638303481j,18853.662203099913-2537.051765373605j,20053.821751340274-5426.676012603142j,20335.12697611873-8570.044681447476j,19672.63900059947-11554.81826199821j,18263.199489921084-14035.617830522055j,16418.577248904727-15843.691771880543j,14434.8839496732-16985.321177810853j,12519.993114251633-17570.913719240973j,10786.16998116125-17742.217449629778j,9275.000417300282-17628.828740759855j,7986.458680444468-17332.3406953479j,6900.457436182333-16925.802500861937j,5989.8005733408445-16458.995636463893j,5226.890335496784-15964.62247176596j,4586.6939436412285-15463.536764476681j,4047.7244440716354-14968.638620753383j,3592.072215720566-14487.598278843834j,3205.041743090058-14024.697268711436j,2874.6684006785654-13582.049542689856j,2591.2401802681206-13160.402609825836j,2346.873714382777-12759.659621333623j,2135.1579965326223-12379.217902933779j,1950.8634286114273-12018.187325606556j,1789.7079075001018-11675.530170424954j,1648.1703075359621-11350.14974010352j,1523.3423014066668-11040.945533203121j,1412.8107316917626-10746.846634385169j,1314.5641333880794-10466.830960116851j,1226.9182767981965-10199.93537487938j,1148.456675574581-9945.259976151345j
4371313.034,3007.030080152278+1559.533237072869j,4018.8592288749196+1956.4847343707506j,5230.667965098684+2337.3378296529363j,6669.816336696707+2652.1677965680055j,8359.6674997431+2827.179882845715j,10307.01265852035+2758.216041170478j,12480.233089968213+2309.27792833119j,14778.422121187568+1325.8473978184659j,17002.06507862403-323.65329383391895j,18853.722887349853-2673.680534750929j,20004.932444828515-5583.53686777769j,20227.79295291972-8724.582315018808j,19511.687808181578-11682.01326739423j,18065.58667535678-14117.890643881485j,16205.31509204564-15875.452636382164j,14223.714897164868-16970.829865420026j,12322.366094619312-17519.360589589938j,10607.691727509857-17663.64822943305j,9117.22387813003-17531.999360487593j,7848.619000497991-17224.050772582068j,6780.696957654781-16810.987766899954j,5885.898379818924-16341.087545562787j,5136.644721478555-15845.93377814129j,4508.096291255076-15345.584998316492j,3979.0195390294566-14852.390786243875j,3531.7619388342773-14373.646487528273j,3151.863592333153-13913.381262380211j,2827.565164902434-13473.540837593053j,2549.3286825059595-13054.761789403698j,2309.4160988846647-12656.875162883942j,2101.536783980116-12279.23241232146j,1920.5604896199882-11920.915218372666j,1762.2870362705794-11580.869546866517j,1623.2629136866724-11257.990318650664j,1500.6357165474037-10951.173903333796j,1392.0386696327391-10659.349686986012j,1295.4989054293703-10381.498077276146j,1209.3644297537899-10116.659777211464j,1132.2457799424228-9863.93949847664j
