Frequency,N=5,N=6,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27
31065449.84,2573.6785025741297+779.367972471224j,3888.879380655216+632.2763699331764j,5357.042082077291-124.33537486052968j,6456.196941231254-1687.4749286233664j,6550.603910193339-3647.938172166384j,5666.124846880956-5172.76207769692j,4434.254497290247-5901.124955534673j,3331.887698986772-6030.079335799691j,2492.7978488495446-5850.88789066109j,1888.8060385683875-5549.180974670688j,1458.6691707985049-5215.6824211646945j,1149.836707101284-4889.245670903385j,924.6480643817665-4584.455254892877j,757.5221143739307-4305.285436662408j,631.2717632030528-4051.3226444329175j,534.2787853909872-3820.5129255909346j,458.5856837040333-3610.3483539400827j,398.6558156192564-3418.3592189686287j,350.5735425098566-3242.2990014163433j,311.5250981192069-3080.1953257440014j,279.4576038066955-2930.344772768733j,252.85184640238327-2791.286535367143j,230.56854608204904-2661.770383966555j
31302474.95,2581.6156278117132+777.0572154533329j,3900.3818090075674+621.9484336229698j,5365.710356796542-150.58024194334976j,6444.93911252674-1729.9299047269458j,6506.872548890773-3686.7763101483j,5602.03542881116-5186.197943833528j,4370.414495301373-5887.821307385789j,3278.51856921442-6000.03398298327j,2451.1493911797847-5813.051589333201j,1856.9032599419697-5508.775653610892j,1434.1472278993424-5175.284643512997j,1130.752529391925-4850.000707226423j,909.563618440688-4546.803565365184j,745.4064735076504-4269.335256626283j,621.3891317547632-4017.0318643471246j,526.1003194301187-3787.7764353357807j,451.72678259210693-3579.039554528198j,392.8329789779447-3388.3493456524675j,345.5748949549043-3213.465670158659j,307.1901619569459-3052.4258510741797j,275.6632828683687-2903.5369820787964j,249.50259649685648-2765.348428859308j,227.58939250375147-2636.6193092765047j
31541308.54,2589.5796928360433+774.6923826421785j,3911.8699824540763+611.4490057305542j,5374.110960048252-177.11877890987563j,6432.9629311945-1772.4145550757628j,6462.4630024028265-3724.9084233745516j,5537.9622841667115-5198.599369556164j,4307.144374216487-5873.778052210601j,3225.8688156267463-5969.6680550798j,2410.1550960688273-5775.1869170175105j,1825.53362630832-5468.502533592742j,1410.0443484055554-5135.096465089808j,1111.9955581274828-4810.9973787557465j,894.7361387303724-4509.4021944624055j,733.4948427464756-4233.632458354837j,611.6705302721284-3982.9799884998356j,518.0554556951702-3755.267952154316j,444.97807563513373-3547.9470343825587j,387.10211917428364-3358.543986450032j,340.6538832819296-3184.8254281271966j,302.92144857977087-3024.83854085029j,271.9260093296446-2876.9009775440954j,246.2029490468626-2739.572265136112j,224.6537499970907-2611.6208291364264j
31781964.39,2597.5706610151433+772.2726721112208j,3923.3419073220366+600.776110875075j,5382.236181567038-203.94984131845695j,6420.263207743566-1814.9134374062369j,6417.3927764522305-3762.318425099632j,5473.929171294336-5209.973700990056j,4244.452838485225-5859.0143207994915j,3173.934919078481-5938.997311901694j,2369.8070559757325-5737.303056751512j,1794.6889887123198-5428.365868564133j,1386.3535057749368-5095.119179137371j,1093.5600913658518-4772.2353432350055j,880.1610860346007-4472.249935278724j,721.78361529972-4198.175397060764j,602.1130766307508-3949.1651662202366j,510.14187078379985-3722.985544138403j,438.3376712783141-3517.0688459932207j,381.46168090803195-3328.9412112516693j,335.8092165491038-3156.376377416086j,298.71787710196037-2997.431533959283j,268.2448710580285-2850.434933665265j,242.95212900486644-2713.956249869747j,221.76095612306082-2586.773174104363j
32024456.41,2605.5884893457946+769.7972701801166j,3934.795530351238+589.9277711985044j,5390.078227012435-231.07209502790533j,6406.8351661969755-1857.410824153236j,6371.679890716041-3798.9908044374874j,5409.95941675256-5220.32894057808j,4182.34797548256-5843.549199924724j,3122.7130825882405-5908.03717695423j,2330.0973387151253-5699.408892433556j,1764.3612756068324-5388.369717850885j,1363.0677740562091-5055.353967264383j,1075.4405213973598-4733.714199479483j,865.8340010046107-4435.345552983203j,710.269249664588-4162.962417678553j,592.7139414957992-3915.5855463690727j,502.3572839945018-3690.927284167873j,431.80371270732627-3486.4030492349248j,375.9101373811097-3299.5390983555235j,331.03962742526545-3128.116628599417j,294.57838639757097-2970.2029772435935j,264.6189726343878-2824.1370319828648j,239.7493756171397-2688.4985945902963j,218.9103608070917-2562.074579197441j
32268798.62,2613.6331282202145+767.2653512618416j,3946.228737463218+578.9020074149803j,5397.629221820134-258.4840104209354j,6392.674458950621-1899.8907148237145j,6325.342854909755-3834.9106466225553j,5346.075895265247-5229.673723311001j,4120.8372677232965-5827.4017132077515j,3072.199245867702-5876.802736945743j,2291.0179943990142-5661.513014636948j,1734.542494642159-5348.517951627176j,1340.1803274500708-5015.801903220658j,1057.6313335897532-4695.433489710325j,851.7505029092522-4398.687786183729j,698.9482684990114-4127.991855626717j,583.4703473686795-3882.2392777304176j,494.69945654141077-3659.0912500759505j,425.37437720755906-3455.9477113914277j,370.44598977456803-3270.335734396092j,326.3438717623048-3100.0443005938796j,290.501934750185-2943.151025315194j,261.0474350665657-2798.0054608569326j,236.59394218750452-2663.1975164189957j,216.10132614676456-2537.5232835915067j
32515005.12,2621.7045211856657+764.6760777091897j,3957.6393525235617+567.696839914379j,5404.881215332596-286.1838566339247j,6377.777181256617-1942.3368491863102j,6278.400643914199-3870.0636520782564j,5282.3010110276-5238.017292378452j,4059.9276055531213-5810.590802862293j,3022.3890995060815-5845.308741764708j,2252.561062053828-5623.623726455808j,1705.224734295644-5308.814256287047j,1317.684439806882-4976.463956558012j,1040.1271052204656-4657.392701804798j,837.906288395542-4362.275348241714j,687.8172575095361-4093.2620375362635j,574.3795676498353-3849.1245093832867j,487.1661907820353-3627.4755247963203j,419.0478755338239-3425.7009071632287j,365.0677667359243-3241.3292142660703j,321.72072817621324-3072.1575205154973j,286.4874995102073-2916.2738403657204j,257.5293955077915-2772.0384152326965j,233.48509584828875-2638.051237805309j,213.33322622502902-2513.1175303168156j
32763090.14,2629.8026046967725+762.0285996607247j,3969.0251360997627+556.3102899182663j,5411.826185215359-314.1696958081989j,6362.139885285743-1984.732721267661j,6230.872672027301-3904.4361542350316j,5218.656680374712-5245.369474321163j,3999.6253002614117-5793.135312310897j,2973.278098809344-5813.569604902934j,2214.718575920908-5585.749049371397j,1676.4001653464675-5269.262139713038j,1295.5734840773787-4937.34099620081j,1022.9225043070788-4619.591271484186j,824.2971302615474-4326.10692854295j,676.872864355405-4058.7712819499347j,565.438925716617-3816.2393910517017j,479.7553294615943-3596.078196506432j,412.82245129412604-3395.660718674759j,359.77402387663744-3212.517641031606j,317.1689976379023-3044.4544235368467j,282.53407676024517-2889.5695919756736j,254.06400698302497-2746.234096410248j,230.4221173359728-2613.057986253035j,210.60544692827432-2488.855565945602j
33013068.02,2637.927307860185+759.3220548864697j,3980.383784214945+544.740380692446j,5418.4560421652695-342.43937737295687j,6345.759593720402-2027.061594142419j,6182.7787664108655-3938.015136053426j,5155.164315811608-5251.740653764222j,3939.936097570788-5775.053969673553j,2924.8614772762785-5781.599404290248j,2177.482571445217-5547.896729124659j,1648.0610422034465-5229.8649364421735j,1273.8409317139706-4898.433793917962j,1006.0122884302225-4582.028584426027j,810.9188762381366-4290.181193715716j,666.1117975692414-4024.51789999376j,556.6457940185928-3783.5820734414083j,472.4647549690203-3564.8973587503083j,406.6963803442792-3365.8252354686742j,354.56334327944745-3183.8991258403826j,312.68750307084497-3016.933152731107j,278.6406809865297-2863.0364569124768j,250.65043812050232-2720.5907118031173j,227.40430077260828-2588.215994042119j,207.91738576937198-2464.7356402723362j
33264953.19,2646.078552171618+756.5555686331147j,3991.7129270993737+532.9851388163486j,5424.762634916826-370.9905323712468j,6328.633812828053-2069.306515507208j,6134.139139804228-3970.788245212841j,5091.844811403129-5257.1417478094045j,3880.86519144809-5756.365372119379j,2877.1342597203447-5749.4118835257905j,2140.8450909610633-5510.074241585452j,1620.199704089828-5190.625812724704j,1252.4803520220462-4859.743027690696j,989.3913035530763-4544.703978308464j,797.7674477855115-4254.496788811992j,655.5308254932008-3990.5001960195405j,547.9975931865526-3751.1507085525955j,465.2923886078877-3533.931110553485j,400.66797019388144-3336.192554490355j,349.43433301588294-3155.471787824874j,308.27508895836223-2989.591858917117j,274.8063447581902-2836.6726189275823j,247.2878728897639-2695.106474693478j,224.43095345253732-2563.523497943083j,205.2684517155538-2440.756005985405j
33518760.22,2654.256251244946+753.7282534690573j,4003.0101279409896+521.0425955116795j,5430.737755551412-399.8205678465045j,6310.760544971134-2111.450334013941j,6084.974362590574-4002.7438079256654j,5028.718529521583-5261.584180162851j,3822.4172382009037-5737.087971077533j,2830.091275024954-5717.02045347553j,2104.7981890927304-5472.288798619244j,1592.8085760963502-5151.5477714819035j,1231.485411473789-4821.2692849946925j,973.0544828395444-4507.616744790112j,784.8388388995647-4219.052338439107j,645.1267752298904-3956.7164682161597j,539.4917911582115-3718.943449979323j,458.2361898807991-3503.1775565261873j,394.73555942536103-3306.760780070634j,344.38562667331996-3127.2337539985374j,303.93062095853134-2962.4287004964312j,271.03011841330516-2810.476268547155j,243.9755103458599-2669.779603982144j,221.50139563451256-2538.978738925132j,202.6580650216181-2416.914918333324j
33774503.75,2662.4603105330425+750.8392091294029j,4014.272881636476+508.91078803160065j,5436.373145114891-428.9266612980989j,6292.138300503206-2153.475716346537j,6035.305334289527-4033.8708413489876j,4965.80528894355-5265.079855073416j,3764.596370808231-5717.240058294636j,2783.7271685343076-5684.438194215687j,2069.333937865309-5434.547353928296j,1565.8801701068771-5112.6336571598j,1210.8498729799999-4783.013065984571j,956.9968454695013-4470.76613142151j,772.1291149317685-4183.846447852348j,634.8965316113128-3923.1650092010414j,531.1259023182354-3686.958453188922j,451.29415578656386-3472.6348069529695j,388.897517122325-3277.5280238922655j,339.4158828912795-3099.183159144757j,299.652985526861-2935.44184328363j,267.3110697516748-2784.4456028567774j,240.71256437898893-2644.608323929848j,218.61496033922268-2514.5799618576866j,200.08565706737502-2393.2106347782774j
34032198.58,2670.6906270402906+747.8875223609208j,4025.498613544926+496.5877611114531j,5441.660499547514-458.30575522647496j,6272.766109001834-2195.3651650200977j,5985.153254558043-4064.159064568199j,4903.124354263128-5267.641131152543j,3707.4062134428655-5696.839752726706j,2738.0364140730553-5651.677857294915j,2034.4444315464789-5396.856608872918j,1539.407085599515-5073.886160474159j,1190.5675951252595-4744.9747865871595j,941.2134954561204-4434.1513434976705j,759.6344114215841-4148.87770400583j,624.8370361810066-3889.8441065780644j,522.8974866531744-3655.1938757845314j,444.4643201308951-3442.3009778729356j,383.15224231080424-3248.492404955653j,334.52378490791807-3071.318145703208j,295.44108954765557-2908.629460334964j,263.6482837345711-2758.5788252816806j,237.49826347089657-2619.590863897112j,215.77099315213812-2490.32541520495j,197.5506702008614-2369.641414646304j
34291859.58,2678.9470890265184+744.8722667671368j,4036.6846782451485+484.071568484744j,5446.591475930322-487.95455177709624j,6252.643529800098-2237.1010368648504j,5934.539593792767-4093.598908126993j,4840.694426632024-5269.280795147566j,3650.849896151316-5675.904988254964j,2693.013325601094-5618.751868298801j,2000.1217912199952-5359.22301825646j,1513.3820103360536-5035.307823056479j,1170.632531371004-4707.154781508056j,925.6996204618742-4397.771545844513j,747.3509329416796-4114.144676563333j,614.9452861933676-3856.752043474924j,514.8041489219951-3623.6478777540888j,437.74475285023334-3412.17419114956j,377.4981634102232-3219.6520495318505j,329.7080401146284-3043.636863645068j,291.29385997242264-2881.989731767758j,260.0408621909906-2732.8741453604334j,234.33185045620775-2594.725458072767j,212.96885203148713-2466.2133507122066j,195.05255758561765-2346.2055187630376j
34553501.76,2687.229575702024+741.7925026536664j,4047.8283582991335+471.3602744637253j,5451.15769905124-517.8695075015949j,6231.770661762626-2278.665562176541j,5883.486063400891-4122.18152209686j,4778.533635781605-5270.012035734466j,3594.9300696463893-5654.453502207617j,2648.652068502286-5585.672329693547j,1966.3581691061718-5321.652796075183j,1487.797720938116-4996.901041991234j,1151.038729225805-4669.55330714771j,910.4504906184259-4361.625864549152j,735.2749519566237-4079.6459188712515j,605.2183336280702-3823.8870990546166j,506.8435378406926-3592.3186217017774j,431.13355934766537-3382.2525745279j,371.9337376960589-3191.0050911117023j,324.967379620527-3016.1374703459005j,287.2102434663934-2855.520844576542j,256.4879235307154-2707.329778514167j,231.21258229019259-2570.0103451996015j,210.20790712151904-2442.242023084734j,192.59078305350437-2322.90120908388j
34817140.23,2695.5379569135976+738.6472768740007j,4058.9268630234287+458.4519555875138j,5455.350768292598-548.0468282560464j,6210.148152267197-2320.0408644942436j,5832.014585839001-4149.89878266985j,4716.659533306674-5269.848417395049j,3539.6489201730074-5632.502824670199j,2604.9466705006666-5552.451023922337j,1933.1457526337733-5284.151921222162j,1462.6470833640067-4958.668074256577j,1131.7803293895709-4632.170544436194j,895.4614573482419-4325.713388629818j,723.4028076949631-4045.3799688941326j,595.653284220171-3791.2475490039647j,499.01334528112693-3561.2042730633375j,424.62887984201814-3352.534261683726j,366.45745077224103-3162.549670343932j,320.30055782581553-2988.8181304523464j,283.18920606241335-2829.2209924425497j,252.9886024635978-2681.943945808343j,228.139729821937-2545.443768291567j,207.48754057096897-2418.409689658635j,190.16482096197072-2299.7267483113915j
35082790.23,2703.8720928211465+735.4356226758332j,4069.977327270424+445.34470233957666j,5459.162264843269-578.4824642442786j,6187.777205351931-2361.208980965193j,5780.147264498686-4176.74329727314j,4655.089087189066-5268.803854440968j,3485.0081844261013-5610.070268572703j,2561.8910322188212-5519.099416744484j,1900.4767682718275-5246.726143139152j,1437.923053281539-4920.611041054515j,1112.85156487008-4595.006601581025j,880.7279521905089-4290.0331716498695j,711.7309050346796-4011.345350113231j,586.2472965052833-3758.8316659980874j,491.31130548458066-3530.3030003082145j,418.22888872914837-3323.017392262107j,361.0678160550124-3134.283934970148j,315.70635200341206-2961.6770157403034j,279.229732822346-2803.0883755379123j,249.54204972553433-2656.714873709958j,225.1125775734571-2521.02397434553j,204.80714635680036-2394.714610063834j,187.7741560566763-2276.6803995047803j
35350467.1,2712.2318335648292+732.1565595480841j,4080.9768102219687+432.0366209348281j,5462.583759234944-609.1721052337205j,6164.659588980865-2402.1518832670704j,5727.906353518292-4202.7084082086485j,4593.838677525058-5266.892585242783j,3431.0091644700724-5587.172920526928j,2519.4789373736917-5485.628660792214j,1868.3434851332909-5209.380987416236j,1413.6186763516762-4882.731932045591j,1094.2467600760453-4558.061516733736j,866.2454856315629-4254.5842332768425j,700.2557134026674-3977.54057239077j,576.9975808799542-3726.6377201425676j,483.7351942892394-3499.6129751267918j,411.9317939547658-3293.7001119036945j,355.76337426593557-3106.206039747985j,311.183561889659-2934.7123049691427j,275.33082750592496-2777.121200324666j,246.14743181053043-2631.6407938372695j,222.13042352418003-2496.7492140442755j,202.16613011297898-2371.155045877505j,185.4182833387652-2253.7604256768245j
