Frequency,N=5,N=6,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27
663676.5441,602.6519360313996+419.8729521050702j,868.5438296429706+603.6634629560464j,1183.558780447833+820.4775386014726j,1548.2564196289086+1070.0918424260367j,1963.3801688796427+1352.2095506375185j,2429.8841351867295+1666.4447099643153j,2948.9609722989385+2012.3327815033745j,3522.068841756063+2389.2364139370293j,4150.960143519662+2796.3697892035743j,4837.710764605542+3232.7778554290226j,5584.749205584403+3697.2879076929385j,6394.8859660016815+4188.466789690741j,7271.342547075826+4704.569248309463j,8217.77933074745+5243.475680470393j,9238.321221188175+5802.617256421391j,10337.579437667318+6378.886134623142j,11520.667178642347+6968.528221906978j,12793.205999991904+7567.015704561263j,14161.318606298886+8168.896432646325j,15631.602281561652+8767.617258414144j,17211.075336484748+9355.318716775431j,18907.08663469416+9922.599177976303j,20727.17549582022+10458.248012085025j
668740.305,604.5137922671804+420.75154261947205j,871.2342156819878+604.9191643968043j,1187.2383437378576+822.1735039333997j,1553.0929968927949+1072.287713296331j,1969.5511512301898+1354.9602186604434j,2437.5791821888884+1669.7987921546214j,2958.385090487359+2016.330971770366j,3533.4458064823248+2393.9088485049915j,4164.536289701109+2801.7332705911817j,4853.759144092335+3238.832505142241j,5603.574090454918+3704.012926825838j,6416.827673971459+4195.815240248572j,7296.782538554306+4712.461627941848j,8247.14549338369+5251.792016443556j,9272.09320719627+5811.187392274196j,10376.293849188756+6387.477824537705j,11564.922297279561+6976.832586561448j,12843.665623949108+7574.629539931908j,14218.714373257648+8175.300811192176j,15696.733620545483+8772.151823781594j,17284.80586504053+9357.151082944258j,18990.33542888025+9920.688905481053j,20820.901143965744+10451.304821151676j
673842.7016,606.3793737661389+421.6315588287044j,873.9300824527031+606.1768168625056j,1190.9255873649236+823.8719667709944j,1557.9399880270948+1074.4865970818582j,1975.7359342548696+1357.7143118975341j,2445.292223212632+1673.1565115520355j,2967.832394282655+2020.3326835700936j,3544.852380801176+2398.584190644584j,4178.149982540781+2807.0983253168015j,4869.854851499516+3244.886386674829j,5622.458312681752+3710.7334582676813j,6438.84339457254+4203.153628629967j,7322.314374274289+4720.335903937291j,8276.625025394715+5260.07895817451j,9306.004353833972+5819.712598016822j,10415.178065846583+6396.003540140771j,11609.383287480963+6985.042830254672j,12894.373104818478+7582.112005524342j,14276.406250445214+8181.524976506196j,15762.21567567007+8776.442658768177j,17358.947731015614+9358.657759970461j,19074.061208876825+9918.347994208269j,20915.17251473676+10443.79764196133j
678984.0289,608.2486931253086+422.5130029073184j,876.6314495231522+607.4364223071697j,1194.6205406694908+825.5729277862597j,1562.7974360424614+1076.6884913494387j,1981.9345800027663+1360.4718219023214j,2453.023346571343+1676.517849289938j,2977.3030078323395+2024.3378811544924j,3556.2887370871945+2403.2623784492876j,4191.8014584778775+2812.464852194467j,4885.998206902573+3250.939341388208j,5641.402299865786+3717.449260936729j,6460.933691791314+4210.481597119923j,7347.938788216183+4728.191555774449j,8306.218869015614+5268.335760332655j,9340.05585357753+5828.191820870492j,10454.233574398771+6404.461811739873j,11654.051972442152+6993.156922813555j,12945.330637611076+7589.460323441252j,14334.396823740173+8187.565161464768j,15828.051412404542+8780.48469911181j,17433.50421777876+9359.831998728518j,19158.267436707654+9915.567528263531j,21009.992986420253+10435.71480848371j
684164.5838,610.1217630215667+423.39587700724957j,879.3383365946294+608.6979826373812j,1198.3232332040466+827.2763875613177j,1567.665384285719+1078.8933935021942j,1988.1471510348442+1363.2327399465225j,2460.7726413492383+1679.8827860304732j,2986.7970564444677+2028.3465280002188j,3567.7550493883637+2407.943348785434j,4205.490956198586+2817.8327481824035j,4902.189533563187+3256.9912077774998j,5660.406484032665+3724.1600893996665j,6483.099135636464+4217.798781491836j,7373.656522125148+4736.028053436431j,8335.927976197583+5276.561663913724j,9374.248910949515+5836.623988440042j,10493.461875868701+6412.851141883574j,11698.930191878171+7001.172794957789j,12996.540434791974+7596.67166157264j,14392.688694216558+8193.417525284587j,15894.243807856878+8784.272779746758j,17508.47861064915+9360.666914419284j,19242.95755683352+9912.338412189772j,21105.365887714703+10427.044419541784j
689384.6656,611.9985962112589+424.28018325767425j,882.0507634995179+609.9614997126771j,1202.0336947343621+828.9823465871023j,1572.5438764405117+1081.1013007774918j,1994.3737104355068+1365.9970570130222j,2468.540197436122+1683.2513019461242j,2996.314666580508+2032.3585868036002j,3579.251493435267+2412.6270372752138j,4219.218716838095+2823.2019082790175j,4918.42915800362+3263.0418214058136j,5679.471301782581+3730.8656937504206j,6505.340301709336+4225.104811108053j,7399.468325064013+4743.84485747381j,8365.753308621075+5284.755896011347j,9408.584742172587+5845.0080085464615j,10532.86448487791+6421.170005191569j,11744.019800479111+7009.088338353059j,13048.004724786624+7603.743133284146j,14451.284479369177+8199.078151107024j,15960.795849152673+8787.801633333644j,17583.87419451006+9361.155484522176j,19328.134990493192+9908.651369792708j,21201.29448923217+10417.774337834653j
694644.5759,613.8792055311894+425.16592376439553j,884.7687502039856+611.2269753439608j,1205.7519552430558+830.690805261143j,1577.4329565309215+1083.3122102442235j,2000.614321801182+1368.764763797497j,2476.3261054865848+1686.6233767312106j,3005.85596586236+2036.3740194700176j,3590.77824664514+2417.3133782821087j,4232.984983863516+2828.5722255484975j,4934.717410107533+3269.091014826256j,5698.597194115481+3737.5658196290115j,6527.657771963326+4232.399308492208j,7425.374954291942+4751.641418459001j,8395.69583741028+5292.917669731925j,9443.064575581086+5853.3427686820705j,10572.442930821195+6429.416847228096j,11789.322669550258+7016.901403948031j,13099.725752773014+7610.671795796981j,14510.186811014439+8204.543045494875j,16027.710533392568+8791.065887736877j,17659.694252186753+9361.29054617848j,19413.803137246152+9904.496937727774j,21297.781999551873+10407.892185436334j
699944.6186,615.7636038977967+426.053100609861j,887.4923168066974+612.4944112935879j,1209.4780449233867+832.4017638890314j,1582.3326689147234+1085.5261188037637j,2006.869049269661+1371.5358506943476j,2484.130456975993+1689.9989895750202j,3015.421083088349+2040.392787099604j,3602.335488143057+2422.0023048886974j,4246.790003212367+2833.943591042476j,4951.054623081842+3275.1386175617286j,5717.784606504871+3744.2602081306286j,6550.0521340209425+4239.681889539393j,7451.377174451685+4759.417177212652j,8425.756544021682+5301.046183542781j,9477.689651579409+5861.627135678166j,10612.198757000317+6437.59008441187j,11834.840686435631+7024.6098014678655j,13151.705780671327+7617.45464898507j,14569.398336804114+8209.808135739158j,16094.990867100612+8794.060063744468j,17735.942062309197+9361.064793836196j,19499.96536821645+9899.865464876644j,21394.831561852025+10397.38533862331j
705285.0999,617.6518043075357+426.94171585278167j,890.2214835405875+613.7638092741306j,1213.211994189618+834.115222679498j,1587.2430582987313+1087.743023182374j,2013.137957491683+1374.310307804989j,2491.953344147727+1693.3781191780333j,3025.010148249717+2044.4148499725318j,3613.9233987261905+2426.693748897973j,4260.634023192961+2839.3158938178567j,4967.4411335119075+3281.1844560445666j,5737.033989141064+3750.9485956409353j,6572.523981820589+4246.952163133285j,7477.4757582401035+4767.171564344777j,8455.936419348298+5309.140621465154j,9512.461222319482+5869.859955506663j,10652.13352067148+6445.688103441574j,11880.57575392777+7032.211298907143j,13203.947086647277+7624.088634411499j,14628.921717533085+8214.869269640212j,16162.639864412671+8796.77857353455j,17812.62089891076+9360.470775614567j,19586.625026401518+9894.7471065161j,21492.446249399476+10386.240923385538j
710666.3283,619.5438198372449+427.83177152770924j,892.9562707720308+615.0351709481815j,1216.9538336705814+835.831181746038j,1592.164169729028+1089.9629199334945j,2019.4211116597644+1377.0881249237586j,2499.794860079848+1696.76074372063j,3034.6232925368577+2048.4401675382j,3625.5421610104504+2431.387640759408j,4274.517294623081+2844.689020857021j,4983.877281423884+3287.228353552674j,5756.345796789912+3757.63071383621j,6595.073915298166+4254.209731190287j,7503.671486411043+4774.904000099653j,8486.236464773188+5317.20015233047j,9547.38055302294+5878.040052248126j,10692.248794301544+6453.709260080214j,11926.52979094027+7039.703621313351j,13256.451965046197+7630.570634097914j,14688.759629133017+8219.722212419427j,16230.660546879048+8799.215718035157j,17889.734030519146+9359.500889889252j,19673.78542292305+9889.13182126695j,21590.62906098372+10374.4458107886j
716088.6148,621.4396636435032+428.723269644993j,895.6966990008593+616.3084979278888j,1220.7035942121688+837.5496411050126j,1597.096048597523+1092.1858054335112j,2025.71857750374+1379.8692915368333j,2507.655098655193+1700.146840870101j,3044.2606483315903+2052.468698410169j,3637.1919592961026+2436.0839096098257j,4288.440070776969+2850.06285706588j,5000.363410204167+3293.2701302053674j,5775.720488808491+3764.306289614433j,6617.70254063195+4261.45418845058j,7529.965147472889+4782.6138943385995j,8516.657691333692+5325.223929936837j,9582.448920320818+5886.166228546701j,10732.546163672196+6461.6518795657985j,11972.704732161437+7047.084450104141j,13309.222725611471+7636.89746967045j,14748.914759584957+8224.362646662055j,16299.055943101319+8801.36568431216j,17967.284715196358+9358.147384581785j,19761.449832091734+9883.009368796424j,21689.382912063476+10361.986615575825j
721552.2726,623.3393489635685+429.6162121901873j,898.4427888622506+617.5837917736749j,1224.4613068807166+839.2706006734518j,1602.038740646621+1094.4116758783034j,2032.0304212837887+1382.6537968220969j,2515.5341545739616+1703.5363877705897j,3053.922349251031+2056.500400339759j,3648.872979659546+2440.782483221614j,4302.402607458857+2855.4372852199585j,5016.899866832482+3299.3096028243367j,5795.158529434509+3770.9750449051426j,6640.410470257966+4268.685122369625j,7556.357538105729+4790.300646186961j,8547.201120462643+5333.211092440844j,9617.66761369633+5894.237264498001j,10773.02722963149+6469.5142551035j,12019.102528021398+7054.351422190042j,13362.261695227035+7643.065900004343j,14809.389810990364+8228.78616906284j,16367.829085575155+8803.222544704518j,18045.276202372737+9356.402351653669j,19849.621492148057+9876.369303173087j,21788.710637266377+10348.849685501182j
727057.6173,625.2428891143378+430.510601124136j,901.1945611254035+618.8610539942704j,1228.227002959722+840.9940602692797j,1606.9922919640298+1096.6405272835793j,2038.3567098102144+1385.4416296384206j,2523.4321233553374+1706.929361037428j,3063.6085301259823+2060.535230216316j,3660.585409965203+2445.4832879833793j,4316.405162968121+2860.812185953715j,5033.487001656286+3305.346584991169j,5814.660387431114+3777.636696760964j,6663.198322846433+4275.902113025299j,7582.849463178252+4797.963643860414j,8577.867783586878+5341.160762296744j,9653.037934573202+5902.251917712948j,10813.693607160032+6477.294647749801j,12065.725144868706+7061.502128958629j,13415.5712142512+7649.072621990879j,14870.187497302557+8232.988289781286j,16436.983012006305+8804.78025297784j,18123.711728172617+9354.257726001055j,19938.303597681395+9869.200972251669j,21888.614977917823+10335.021102417482j
732604.9671,627.1502974935788+431.4064383822589j,903.9520366941365+620.1402860459235j,1232.0007139543136+842.7200196087458j,1611.9567489865021+1098.8723554818105j,2044.6975104405135+1388.2327785238954j,2531.3491013668577+1710.3257367404244j,3073.3193270179654+2064.573144051501j,3672.329439879366+2450.1862488790894j,4330.447998140608+2866.1874377198646j,5050.125168639465+3311.3808868991223j,5834.226536520999+3784.2909571000528j,6686.066723439286+4283.104732949618j,7609.441735672752+4805.602264533545j,8608.658722633278+5349.072045746059j,9688.56119727647+5910.208922425602j,10854.54692541466+6484.991285771228j,12112.574564024111+7068.534115865843j,13469.153639817629+7654.914267198775j,14931.31054365728+8236.964430772266j,16506.52076167502+8806.032643641724j,18202.59451355995+9351.705282308434j,20027.499297687336+9861.493512740755j,21989.09857669258+10320.486677562942j
738194.6423,629.0615875790693+432.30372587456174j,906.7152366088346+621.421489331125j,1235.782471591372+844.4484783054172j,1616.9321585113348+1101.1071561159602j,2051.0528910776193+1391.027231693468j,2539.285185794836+1713.7254904101435j,3083.0548772446045+2068.6140969601433j,3684.1052608641758+2454.8912894756954j,4344.531376429727+2871.562916728998j,5066.814725335328+3317.4123153235014j,5853.85745525998+3790.9375326941563j,6709.016303431621+4290.2925470285945j,7636.135176815984+4813.215874106284j,8639.574989717501+5356.944032702453j,9724.2387282919+5918.106989452281j,10895.588828637967+6492.602363519718j,12159.652783130208+7075.444880712077j,13523.01134337553+7660.587401865912j,14992.761687868162+8240.709922693874j,16576.445377895285+8806.97342715512j,18281.92776502984+9348.736629947729j,20117.211694776626+9853.23584415541j,22090.16397974197+10305.231940356742j
743826.9661,630.976772929296+433.20246548514433j,909.4841820440762+622.7046651990436j,1239.5723078180524+846.1794358697114j,1621.9185676832512+1103.3449246428586j,2057.4229201789085+1393.824977032421j,2547.2404746780294+1717.1285970196284j,3092.815319377314+2072.658043151906j,3695.9130661992276+2459.59833189888j,4358.655563831313+2876.938496955952j,5083.556032804818+3323.4406736147002j,5873.553626952212+3797.5761251382664j,6732.047700810739+4297.4651122830055j,7662.930616235671+4820.80382695458j,8670.617647356134+5364.7757963720705j,9760.071866729912+5925.944805532596j,10936.820974584534+6500.126041627522j,12206.961815005248+7082.231873297521j,13577.14671139326+7666.088525003779j,15054.543676113459+8244.22000541999j,16646.759902384474+8807.596190438095j,18361.714669073135+9345.343212191034j,20207.44383611824+9844.416668964157j,22191.813620713045+10289.242141917124j
749502.2637,632.8958671829117+434.102659072069j,912.2588943112547+623.9898149439464j,1243.37025480636+847.912891706224j,1626.9160240055326+1105.5856563272405j,2063.807666758345+1396.6260020924053j,2555.2150669133653+1720.5350309762912j,3102.600793249071+2076.704935919239j,3707.753051039198+2464.3072967934754j,4372.82082901236+2882.314050059263j,5100.349455844964+3329.465761556339j,5893.315539943616+3804.2064306492025j,6755.161559997203+4304.621977827059j,7689.82889172009+4828.365465866666j,8701.787768479564+5372.566392968132j,9796.061964222934+5933.72103294382j,10978.245036224827+6507.560445418256j,12254.503687618524+7088.892494424474j,13631.562144174311+7671.414067582218j,15116.659266161865+8247.489823737702j,16717.46737812239+8807.894391620408j,18441.958391653367+9341.516301746098j,20298.198715620514+9835.024463914466j,22294.049818102547+10272.502247441003j
755220.863,634.8188840595166+435.00430846681405j,915.0393948577374+625.2769398049666j,1247.1763449499203+849.6488451139185j,1631.9245753430332+1107.8293462385943j,2070.207200398756+1399.4302940834464j,2563.2090622347496+1723.9447661252595j,3112.411439978701+2080.7547276177643j,3719.6254123701847+2469.0181033257586j,4387.027443223557+2887.6894453917375j,5117.19536281653+3335.4873753957186j,5913.143687501666+3810.828140047371j,6778.358531790171+4311.762684780819j,7716.830849875698+4835.900121543646j,8733.08643672052+5380.314861278045j,9832.21038545148+5941.434308782141j,11019.862700332198+6514.903664990287j,12302.28044450756+7095.424094618786j,13686.2600564723+7676.560390594769j,15179.111223895117+8250.514427228416j,16788.570844394875+8807.861359971836j,18522.662074768792+9337.24699826577j,20389.479263251855+9825.047481177124j,22396.874772233255+10254.996928496777j
